recency,frequency,monetary,payed_amount,refund_amount,pourcentage
326,12,-51.74000000000524,155164.66000000003,-77608.20000000001,50.016672610889614
3,8,4921.530000000001,4921.530000000001,0.0,0.0
76,5,2019.4,2019.4,0.0,0.0
19,4,4404.54,4452.84,-24.15,0.5423504999056782
311,1,334.40000000000003,334.40000000000003,0.0,0.0
376,1,300.93,300.93,0.0,0.0
37,10,1889.21,3810.47,-960.6300000000001,25.210275897723907
205,2,406.76,406.76,0.0,0.0
233,1,1079.3999999999999,1079.3999999999999,0.0,0.0
215,2,947.6099999999999,947.6099999999999,0.0,0.0
23,6,6371.7300000000005,6371.7300000000005,0.0,0.0
34,3,18287.66,18287.66,0.0,0.0
2,5,3887.0700000000006,3887.0700000000006,0.0,0.0
8,10,8652.34,9094.44,-221.04999999999998,2.4306059526479915
53,8,4212.89,4292.89,-40.0,0.9317732343479567
288,4,511.24999999999994,511.24999999999994,0.0,0.0
4,11,5284.58,5427.88,-71.65,1.3200365520239947
110,2,552.0,552.0,0.0,0.0
8,4,1313.1000000000001,1313.1000000000001,0.0,0.0
292,2,320.68999999999994,962.0699999999999,-320.69,33.333333333333336
634,1,500.24,500.24,0.0,0.0
5,1,168.89999999999998,168.89999999999998,0.0,0.0
629,1,917.6999999999999,917.6999999999999,0.0,0.0
414,3,1791.1499999999999,1791.1499999999999,0.0,0.0
52,7,4316.56,4316.56,0.0,0.0
45,5,4067.38,4067.38,0.0,0.0
72,3,1298.0400000000002,1298.0400000000002,0.0,0.0
312,3,1127.65,1127.65,0.0,0.0
26,4,2989.2200000000003,2989.2200000000003,0.0,0.0
3,2,455.42,459.58,-2.08,0.45258714478436834
390,2,503.15000000000003,503.15000000000003,0.0,0.0
316,4,3426.3199999999997,3426.3199999999997,0.0,0.0
130,2,5416.32,5416.32,0.0,0.0
82,4,1618.27,1622.1699999999998,-1.95,0.12020934920507716
22,11,7888.0,11464.6,-1788.3,15.598450883589484
5,5,1803.96,1886.66,-41.35,2.191703857610804
