recency,frequency,monetary,pourcentage
326,4,66.86000000000058,99.91356615744043
3,8,4921.530000000001,0.0
76,5,2019.4,0.0
19,4,4404.54,0.5453079804637488
311,1,334.40000000000003,0.0
376,1,300.93,0.0
37,9,1889.21,5.987937537944006
205,2,406.76,0.0
233,1,1079.3999999999999,0.0
215,2,947.6099999999999,0.0
23,6,6371.7300000000005,0.0
34,3,18287.66,0.0
2,5,3887.0700000000006,0.0
8,10,8652.34,2.491156142128318
53,8,4212.89,0.9405369054925004
288,4,511.24999999999994,0.0
4,11,5284.58,1.3376946098281817
110,2,552.0,0.0
8,4,1313.1000000000001,0.0
292,1,320.68999999999994,0.0
634,1,500.24,0.0
5,1,168.89999999999998,0.0
629,1,917.6999999999999,0.0
414,3,1791.1499999999999,0.0
52,7,4316.56,0.0
45,5,4067.38,0.0
72,3,1298.0400000000002,0.0
312,3,1127.65,0.0
26,4,2989.2200000000003,0.0
3,2,455.42,0.4546448087431694
390,2,503.15000000000003,0.0
316,4,3426.3199999999997,0.0
130,2,5416.32,0.0
82,4,1618.27,0.12035402599646962
22,10,7887.999999999999,3.42387345197211
5,5,1803.96,2.2408159062704907
683,0,-18.38,inf
185,5,1839.3100000000002,0.6079240878436797
29,2,566.16,3.265159669895945
380,1,1923.3999999999999,0.7738340899711103
338,2,401.9,0.0
416,1,143.94,0.0
16,8,3901.11,0.0
403,3,1433.33,0.0
80,1,549.84,0.0
22,6,2699.24,0.9395047048634048
592,1,234.75000000000003,0.0
73,6,2376.75,0.9460501364896122
64,2,1272.48,0.0
16,15,4700.82,0.43103722170563663
675,1,931.4300000000001,0.0
36,2,2409.9000000000005,0.0
46,1,1635.6599999999999,0.0
120,7,1962.3000000000004,0.0
415,1,205.25,0.0
304,1,84.3,0.0
324,6,1244.1500000000003,1.014400509189275
50,2,1001.3600000000001,1.7658138439805366
683,1,63.24,0.0
149,1,1710.3900000000003,0.0
23,5,6072.21,4.978592755337728
50,5,1708.1199999999997,0.0
33,8,4279.639999999999,1.4082754902931969
79,7,23090.47,1.4040562288609093
302,3,1001.46,1.2084323919069555
410,1,346.9,0.0
75,6,2581.03,0.6122614009619048
67,4,935.5000000000001,6.398519185552053
218,4,562.41,18.775003249519795
25,25,143194.28999999998,0.8235574498642053
657,1,202.56,0.0
4,20,6688.709999999999,1.5991384953975116
113,4,2016.9499999999998,0.21027112606372453
386,2,503.01,0.0
64,1,600.3900000000001,0.0
16,6,1093.6000000000001,0.45512470416894224
96,15,4119.35,1.293924545029772
1,10,2612.19,0.38895816411746537
163,4,3289.78,1.5044775046930718
79,2,1680.81,3.4799386703877895
195,2,1311.41,2.512618847614871
12,3,708.37,14.220150157423106
26,8,7326.0,1.0703202858508682
10,8,6154.009999999999,0.8123254265917308
44,1,256.4,0.0
36,27,10293.66,1.3281928486937582
43,5,5059.319999999999,0.0
1,10,16794.14,0.0
85,3,1062.48,3.711155216008264
80,6,13925.93,0.0
100,1,509.01000000000005,0.0
2,39,12394.85,2.2750208934512823
15,2,2906.8500000000004,0.0
683,2,1089.18,4.698656026879462
458,2,768.15,10.597067039106149
367,1,173.55,0.0
4,1,172.06,0.0
733,1,485.31,0.0
22,5,5005.46,0.0
23,2,426.48,1.9541128327739206
58,1,1002.3100000000001,0.0
244,1,476.49,0.0
45,1,449.4500000000001,0.0
23,6,4835.889999999999,0.0
157,5,666.95,3.087765184539378
11,8,12546.529999999999,0.973568810438615
17,2,428.57,0.4645005457881413
135,1,707.0899999999999,0.0
54,5,4292.71,74.26398909338133
74,10,5879.95,0.0
45,3,3153.89,0.8534944546437643
59,8,2472.31,17.477160528854338
72,4,1777.4899999999998,0.0
606,1,454.3599999999999,0.0
457,1,326.65,0.0
95,2,826.88,0.0
3,2,1124.0099999999998,5.512823745996519
47,4,1303.63,3.0599800710896945
11,8,1212.05,0.0
8,2,733.89,1.118312022527924
683,1,56.73,0.0
387,1,0.0,100.0
